# # # # # # # # # . # # # # # # # # # #
# # # # # # # # . . . # . . # # # # # #
# # w w w w . . . . . # # . . w w w # #
# # # # , + . . . . . w w w , , , w # #
# # . , . w . . # . . . . . . , , w # #
# # . . w w . . . . . # . . . . . . # #
# . . . . . . . . . . . . . . . . . . #
. . . # . . . . w w w w w w . . # . . #
# . . . . . # . w , , , , w . . . . # #
# . . . . # # . w , v , , w . . . . # #
# # . . . . . . w , , , , w . . . . # #
# # . # . . . . w + w w w w . . . # # #
# # . . . . . . . . . . . . . . . . # #
# # . . w w w w . . . . . w w w w . # #
# # . . w , , . . . # . . + , , w # # #
# # . . w , . . . . . . . w , , w # # #
# # # . w , . . . . . . . w w w w # # #
# # # # # , . . # . . . # . # # # # # #
# # # # # # # # . . . . . . # # # # # #
# # # # # # # # # # # . # # # # # # # #
